from_track,to_track,from_anchor,from_type,target_anchor,silence_ms,weight
menu,first,,intro,intro1,0,1
first,oneThird,intro1,,chorus1,0,1
first,oneThird,intro2,,chorus1,0,1
first,oneThird,chorus1,,bridge1,0,1
first,oneThird,bridge1,,intro3,0,1
first,oneThird,intro3,,chorus2,0,1
first,oneThird,intro4,,chorus2,0,1
first,oneThird,chorus2,,bridge2,0,1
first,oneThird,chorus3,,bridge2,0,1
first,oneThird,bridge2,,bridge3,0,1
first,oneThird,bridge3,,intro5,0,1
first,oneThird,intro5,,chorus4,0,1
first,oneThird,intro6,,chorus4,0,1
first,oneThird,chorus4,,bridge1,0,1
first,oneThird,chorus5,,bridge1,0,1
first,oneThird,outro1,,intro1,0,1
first,oneThird,,default,intro1,0,1
oneThird,twoThirds,,intro,intro1,0,1
oneThird,twoThirds,,chorus,intro1,0,1
oneThird,twoThirds,,bridge,intro1,0,1
oneThird,twoThirds,,outro,intro1,0,1
oneThird,twoThirds,,default,intro1,0,1
