track,anchor,type,time_sec
menu,start1,intro,0
menu,loop1,intro,0
first,intro1,intro,0
first,intro2,intro,22
first,chorus1,chorus,45
first,bridge1,bridge,67
first,intro3,intro,73
first,intro4,intro,91
first,chorus2,chorus,101
first,chorus3,chorus,113
first,bridge2,bridge,124
first,bridge3,bridge,135
first,intro5,intro,147
first,intro6,intro,158
first,intro7,intro,170
first,chorus4,chorus,180
first,chorus5,chorus,192
first,outro1,outro,204
oneThird,intro1,intro,0
oneThird,intro2,intro,22
oneThird,chorus1,chorus,45
oneThird,bridge1,bridge,67
oneThird,intro3,intro,73
oneThird,intro4,intro,91
oneThird,chorus2,chorus,101
oneThird,chorus3,chorus,113
oneThird,bridge2,bridge,124
oneThird,bridge3,bridge,135
oneThird,intro5,intro,147
oneThird,intro6,intro,158
oneThird,intro7,intro,170
oneThird,chorus4,chorus,180
oneThird,chorus5,chorus,192
oneThird,outro1,outro,204
twoThirds,intro1,intro,0
twoThirds,chorus1,chorus,45
twoThirds,bridge1,bridge,75
